Symbol,Name, LastSale , MarketCap ,IPOyear,Sector,Industry,StockUrl
BCLI,Brainstorm Cell Therapeutics Inc.,$3.13 , $58.98M ,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bcli
BBRG,"Bravo Brio Restaurant Group, Inc.",$3.30 , $50.18M ,2010,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/bbrg
BDGE,"Bridge Bancorp, Inc.",$32.90 , $648.46M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/bdge
BLIN          ,"Bridgeline Digital, Inc.",$2.40 , $10.06M ,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/blin
BRID,Bridgford Foods Corporation,$17.85 , $162.02M ,n/a,Consumer Non-Durables,Specialty Foods,https://www.nasdaq.com/symbol/brid
BCOV,Brightcove Inc.,$6.75 , $233.77M ,2012,Technology,EDP Services,https://www.nasdaq.com/symbol/bcov
BHF,"Brighthouse Financial, Inc.",$53.56 , $6.42B ,n/a,Finance,Life Insurance,https://www.nasdaq.com/symbol/bhf
AVGO,Broadcom Limited,$245.86 , $96.11B ,2009,Technology,Semiconductors,https://www.nasdaq.com/symbol/avgo
BVSN,"BroadVision, Inc.",$2.89 , $14.44M ,1996,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bvsn
BYFC,Broadway Financial Corporation,$2.48 , $68.02M ,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/byfc
BWEN,"Broadwind Energy, Inc.",$2.21 , $33.47M ,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/bwen
BPY,Brookfield Property Partners L.P.,$20.79 , $5.3B ,n/a,Finance,Real Estate,https://www.nasdaq.com/symbol/bpy
BRKL,"Brookline Bancorp, Inc.",$16.20 , $1.25B ,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/brkl
BRKS,"Brooks Automation, Inc.",$24.62 , $1.73B ,1995,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/brks
BRKR,Bruker Corporation,$31.19 , $4.85B ,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/brkr
BMTC,Bryn Mawr Bank Corporation,$44.15 , $890.76M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/bmtc
BLMT,"BSB Bancorp, Inc.",$29.60 , $287.35M ,2011,Finance,Major Banks,https://www.nasdaq.com/symbol/blmt
BSQR,BSQUARE Corporation,$4.10 , $51.77M ,1999,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/bsqr
BLDR,"Builders FirstSource, Inc.",$19.48 , $2.2B ,2005,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/bldr
BUR,Burcon NutraScience Corp,$0.47 , $17.66M ,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/bur
CFFI,C&F Financial Corporation,$50.30 , $175.44M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cffi
CHRW,"C.H. Robinson Worldwide, Inc.",$92.72 , $12.96B ,1997,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/chrw
CA,CA Inc.,$34.18 , $14.25B ,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ca
CCMP,Cabot Microelectronics Corporation,$96.50 , $2.47B ,2000,Technology,Semiconductors,https://www.nasdaq.com/symbol/ccmp
CDNS,"Cadence Design Systems, Inc.",$37.90 , $10.7B ,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cdns
CDZI,"Cadiz, Inc.",$13.50 , $307.83M ,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/cdzi
CZR,Caesars Entertainment Corporation,$12.25 , $8.63B ,2012,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/czr
CSTE,Caesarstone Ltd.,$21.75 , $746.49M ,2012,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/cste
PRSS,CafePress Inc.,$1.60 , $26.98M ,2012,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/prss
CLBS,"Caladrius Biosciences, Inc.",$3.94 , $37.32M ,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/clbs
CHY,Calamos Convertible and High Income Fund,$11.52 , $835.63M ,2003,n/a,n/a,https://www.nasdaq.com/symbol/chy
CHI,Calamos Convertible Opportunities and Income Fund,$10.71 , $749.95M ,2002,n/a,n/a,https://www.nasdaq.com/symbol/chi
CCD,Calamos Dynamic Convertible & Income Fund,$19.22 , $468.67M ,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ccd
CHW,Calamos Global Dynamic Income Fund,$8.98 , $529.88M ,2007,n/a,n/a,https://www.nasdaq.com/symbol/chw
CGO,Calamos Global Total Return Fund,$14.11 , $119.44M ,2005,n/a,n/a,https://www.nasdaq.com/symbol/cgo
CSQ,Calamos Strategic Total Return Fund,$11.80 , $1.82B ,2004,n/a,n/a,https://www.nasdaq.com/symbol/csq
CAMP,CalAmp Corp.,$23.30 , $830.05M ,1983,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/camp
CVGW,"Calavo Growers, Inc.",$86.50 , $1.52B ,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/cvgw
CALA,"Calithera Biosciences, Inc.",$7.08 , $251M ,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cala
CALD,"Callidus Software, Inc.",$35.80 , $2.36B ,2003,Technology,EDP Services,https://www.nasdaq.com/symbol/cald
CALM,"Cal-Maine Foods, Inc.",$41.15 , $2B ,1996,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/calm
CLMT,"Calumet Specialty Products Partners, L.P.",$7.35 , $564.4M ,2006,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/clmt
CRUSC,Calvert Management Series,$100.02 , n/a ,n/a,n/a,n/a,https://www.nasdaq.com/symbol/crusc
CLXT,"Calyxt, Inc.",$20.53 , $568.54M ,2017,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/clxt
ABCD,"Cambium Learning Group, Inc.",$7.19 , $335.56M ,n/a,Consumer Services,Publishing,https://www.nasdaq.com/symbol/abcd
CATC,Cambridge Bancorp,$78.74 , $321.43M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/catc
CAC,Camden National Corporation,$42.44 , $658.87M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cac
CAMT,Camtek Ltd.,$6.40 , $229.33M ,2000,Capital Goods,Electronic Components,https://www.nasdaq.com/symbol/camt
CSIQ,Canadian Solar Inc.,$15.83 , $915.49M ,2006,Technology,Semiconductors,https://www.nasdaq.com/symbol/csiq
CGIX,"Cancer Genetics, Inc.",$1.80 , $43.66M ,n/a,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cgix
CPHC,Canterbury Park Holding Corporation,$14.25 , $62.85M ,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/cphc
CPLA,Capella Education Company,$79.25 , $921.19M ,2006,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/cpla
CCBG,Capital City Bank Group,$24.09 , $408.71M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ccbg
CPLP,Capital Product Partners L.P.,$3.11 , $393.28M ,2007,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/cplp
CSWC,Capital Southwest Corporation,$17.00 , $275.18M ,n/a,Consumer Non-Durables,Textiles,https://www.nasdaq.com/symbol/cswc
CSWCL,Capital Southwest Corporation,$26.00 , n/a ,n/a,Consumer Non-Durables,Textiles,https://www.nasdaq.com/symbol/cswcl
CPTA,Capitala Finance Corp.,$7.47 , $119.05M ,2013,n/a,n/a,https://www.nasdaq.com/symbol/cpta
CPTAG,Capitala Finance Corp.,$24.63 , n/a ,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cptag
CPTAL,Capitala Finance Corp.,$24.74 , n/a ,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cptal
CFFN,"Capitol Federal Financial, Inc.",$12.83 , $1.77B ,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cffn
CAPR,"Capricor Therapeutics, Inc.",$1.95 , $50.13M ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/capr
CSTR,"CapStar Financial Holdings, Inc.",$17.82 , $206.39M ,2016,Finance,Major Banks,https://www.nasdaq.com/symbol/cstr
CPST,Capstone Turbine Corporation,$0.88 , $47.59M ,2000,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cpst
CARA,"Cara Therapeutics, Inc.",$14.01 , $456.84M ,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cara
CARB,"Carbonite, Inc.",$21.70 , $606.46M ,2011,Technology,EDP Services,https://www.nasdaq.com/symbol/carb
CRME,Cardiome Pharma Corporation,$1.41 , $48.84M ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/crme
CSII,"Cardiovascular Systems, Inc.",$21.85 , $725.82M ,1981,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/csii
CDLX,"Cardlytics, Inc.",$17.80 , $347.45M ,2018,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/cdlx
CATM,Cardtronics plc,$23.60 , $1.08B ,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/catm
CDNA,"CareDx, Inc.",$5.39 , $154.17M ,2014,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cdna
CECO,Career Education Corporation,$11.73 , $810.47M ,1998,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/ceco
CTRE,"CareTrust REIT, Inc.",$14.96 , $1.14B ,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ctre
CARG,"CarGurus, Inc.",$30.75 , $3.26B ,2017,Technology,EDP Services,https://www.nasdaq.com/symbol/carg
CARO,Carolina Financial Corporation,$39.06 , $822.62M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/caro
CART,"Carolina Trust BancShares, Inc.",$9.18 , $42.76M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cart
CRZO,"Carrizo Oil & Gas, Inc.",$18.31 , $1.49B ,1997,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/crzo
TAST,"Carrols Restaurant Group, Inc.",$12.85 , $464.64M ,2006,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/tast
CARV,"Carver Bancorp, Inc.",$2.51 , $9.28M ,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/carv
CASM,"CAS Medical Systems, Inc.",$1.19 , $33.59M ,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/casm
CASA,"Casa Systems, Inc.",$17.98 , $1.44B ,2017,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/casa
CASC,"Cascadian Therapeutics, Inc.",$10.00 , $506.19M ,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/casc
CWST,"Casella Waste Systems, Inc.",$24.95 , $1.05B ,1997,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/cwst
CASY,"Caseys General Stores, Inc.",$112.53 , $4.23B ,1983,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/casy
CASI,"CASI Pharmaceuticals, Inc.",$3.43 , $223.18M ,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/casi
CASS,"Cass Information Systems, Inc",$57.86 , $710.69M ,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/cass
CATB,"Catabasis Pharmaceuticals, Inc.",$1.56 , $36.01M ,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/catb
CBIO,"Catalyst Biosciences, Inc. ",$34.36 , $199.76M ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cbio
CPRX,"Catalyst Pharmaceuticals, Inc.",$3.41 , $349.44M ,2006,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cprx
CATS,"Catasys, Inc.",$4.46 , $70.87M ,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/cats
CATY,Cathay General Bancorp,$41.80 , $3.38B ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/caty
CATYW,Cathay General Bancorp,$22.21 , n/a ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/catyw
CVCO,"Cavco Industries, Inc.",$162.15 , $1.47B ,n/a,Basic Industries,Homebuilding,https://www.nasdaq.com/symbol/cvco
CAVM,"Cavium, Inc.",$86.17 , $5.96B ,2007,Technology,Semiconductors,https://www.nasdaq.com/symbol/cavm
CBFV,"CB Financial Services, Inc.",$29.94 , $122.4M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cbfv
CBAK,"CBAK Energy Technology, Inc.",$1.40 , $36.71M ,n/a,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cbak
CBOE,"Cboe Global Markets, Inc.",$112.22 , $12.73B ,2010,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/cboe
CBTX,"CBTX, Inc.",$28.29 , $708.55M ,2017,Finance,Major Banks,https://www.nasdaq.com/symbol/cbtx
CCUR,"CCUR Holdings, Inc.",$5.44 , $53.82M ,n/a,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/ccur
CDK,"CDK Global, Inc.",$70.81 , $9.53B ,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/cdk
CDW,CDW Corporation,$69.37 , $10.62B ,2013,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/cdw
CECE,CECO Environmental Corp.,$4.12 , $143M ,n/a,Capital Goods,Pollution Control Equipment,https://www.nasdaq.com/symbol/cece
CELC,Celcuity Inc.,$16.88 , $170.19M ,2017,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/celc
CELG,Celgene Corporation,$91.98 , $69.19B ,1987,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/celg
CELGZ,Celgene Corporation,$0.62 , n/a ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/celgz
CLDX,"Celldex Therapeutics, Inc.",$2.32 , $315.49M ,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/cldx
APOP,Cellect Biotechnology Ltd.,$7.57 , $49.26M ,2016,n/a,n/a,https://www.nasdaq.com/symbol/apop
APOPW,Cellect Biotechnology Ltd.,$2.32 , n/a ,2016,n/a,n/a,https://www.nasdaq.com/symbol/apopw
CLRB,"Cellectar Biosciences, Inc.",$1.16 , $18.34M ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clrb
CLRBW,"Cellectar Biosciences, Inc.",$0.10 , n/a ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clrbw
CLRBZ,"Cellectar Biosciences, Inc.",$0.47 , n/a ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clrbz
CLLS,Cellectis S.A.,$30.78 , $1.11B ,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/clls
CBMG,"Cellular Biomedicine Group, Inc.",$16.60 , $287.76M ,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cbmg
CLSN,Celsion Corporation,$2.22 , $35.66M ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clsn
CELH,"Celsius Holdings, Inc.",$5.08 , $232.05M ,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/celh
CYAD,Celyad SA,$41.52 , $409.47M ,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cyad
CETX,Cemtrex Inc.,$2.74 , $28.92M ,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cetx
CETXP,Cemtrex Inc.,$5.60 , n/a ,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cetxp
CETXW,Cemtrex Inc.,$0.39 , n/a ,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cetxw
CDEV,"Centennial Resource Development, Inc.",$17.92 , $4.94B ,2016,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/cdev
CSFL,CenterState Bank Corporation,$26.34 , $2.17B ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/csfl
CETV,Central European Media Enterprises Ltd.,$4.65 , $674.08M ,1994,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/cetv
CFBK,Central Federal Corporation,$2.45 , $56.69M ,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cfbk
CENT,Central Garden & Pet Company,$38.37 , $1.99B ,1993,Consumer Durables,Consumer Specialties,https://www.nasdaq.com/symbol/cent
CENTA,Central Garden & Pet Company,$36.94 , $1.92B ,n/a,Consumer Durables,Consumer Specialties,https://www.nasdaq.com/symbol/centa
CVCY,Central Valley Community Bancorp,$19.27 , $261.71M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cvcy
CENX,Century Aluminum Company,$21.76 , $1.9B ,1996,Basic Industries,Aluminum,https://www.nasdaq.com/symbol/cenx
CNBKA,"Century Bancorp, Inc.",$77.15 , $429.56M ,1987,Finance,Major Banks,https://www.nasdaq.com/symbol/cnbka
CNTY,"Century Casinos, Inc.",$8.65 , $253.96M ,n/a,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/cnty
CRNT,Ceragon Networks Ltd.,$2.65 , $206.16M ,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/crnt
CERC,Cerecor Inc.,$3.39 , $88.33M ,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cerc
CERCW,Cerecor Inc.,$0.22 , n/a ,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cercw
CERN,Cerner Corporation,$62.49 , $20.78B ,1986,Technology,EDP Services,https://www.nasdaq.com/symbol/cern
CERS,Cerus Corporation,$4.00 , $462.22M ,1997,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cers
KOOL,Cesca Therapeutics Inc.,$2.73 , $29.66M ,n/a,Capital Goods,Medical Specialities,https://www.nasdaq.com/symbol/kool
CEVA,"CEVA, Inc.",$35.65 , $783.41M ,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/ceva
CSBR,"Champions Oncology, Inc.",$3.47 , $38.13M ,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/csbr
CYOU,Changyou.com Limited,$27.87 , $1.46B ,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cyou
BURG,"Chanticleer Holdings, Inc.",$3.94 , $11.92M ,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/burg
CTHR,Charles & Colvard Ltd.,$1.43 , $30.88M ,1997,Consumer Durables,Consumer Specialties,https://www.nasdaq.com/symbol/cthr
GTLS,"Chart Industries, Inc.",$47.70 , $1.47B ,2006,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/gtls
CHTR,"Charter Communications, Inc.",$355.68 , $84.83B ,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/chtr
CHFN,Charter Financial Corp.,$19.04 , $288.11M ,2010,Finance,Savings Institutions,https://www.nasdaq.com/symbol/chfn
CHKP,Check Point Software Technologies Ltd.,$100.83 , $16.74B ,1996,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/chkp
CHEK,Check-Cap Ltd.,$0.76 , $14.56M ,2015,Health Care,Medical Electronics,https://www.nasdaq.com/symbol/chek
CHEKW,Check-Cap Ltd.,$0.32 , n/a ,2015,Health Care,Medical Electronics,https://www.nasdaq.com/symbol/chekw
CKPT,"Checkpoint Therapeutics, Inc.",$4.62 , $117.82M ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ckpt
CEMI,"Chembio Diagnostics, Inc.",$7.60 , $93.62M ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cemi
CHFC,Chemical Financial Corporation,$55.31 , $3.94B ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/chfc
CCXI,"ChemoCentryx, Inc.",$9.15 , $446.21M ,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ccxi
CHMG,Chemung Financial Corp,$45.96 , $217.87M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/chmg
CHKE,Cherokee Inc.,$1.45 , $20.23M ,n/a,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/chke
CHFS,"CHF Solutions, Inc.",$3.21 , $5.77M ,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/chfs
CHMA,"Chiasma, Inc.",$1.55 , $37.79M ,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/chma
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",$8.22 , $95.39M ,2017,Consumer Services,Movies/Entertainment,https://www.nasdaq.com/symbol/csse
PLCE,"Children';s Place, Inc. (The)",$148.10 , $2.58B ,1997,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/plce
CMRX,"Chimerix, Inc.",$4.93 , $232.34M ,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cmrx
CADC,"China Advanced Construction Materials Group, Inc.",$3.20 , $7.64M ,n/a,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/cadc
CALI,China Auto Logistics Inc.,$3.39 , $16.41M ,n/a,Consumer Services,Motor Vehicles,https://www.nasdaq.com/symbol/cali
CAAS,"China Automotive Systems, Inc.",$4.37 , $138.28M ,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/caas
CBPO,"China Biologic Products Holdings, Inc.",$79.73 , $2.2B ,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cbpo
CCCL,"China Ceramics Co., Ltd.",$2.14 , $6.82M ,n/a,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/cccl
CCCR,"China Commercial Credit, Inc.",$1.40 , $27.23M ,2013,Finance,Major Banks,https://www.nasdaq.com/symbol/cccr
CCRC,"China Customer Relations Centers, Inc.",$11.91 , $218.31M ,2015,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ccrc
JRJC,China Finance Online Co. Limited,$2.52 , $59.52M ,2004,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/jrjc
HGSH,"China HGS Real Estate, Inc.",$1.36 , $61.27M ,n/a,Finance,Real Estate,https://www.nasdaq.com/symbol/hgsh
CNIT,"China Information Technology, Inc.",$2.19 , $88.11M ,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cnit
CIFS,China Internet Nationwide Financial Services Inc.,$44.46 , $979.15M ,2017,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/cifs
CJJD,"China Jo-Jo Drugstores, Inc.",$1.32 , $33.28M ,n/a,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/cjjd
CLDC,China Lending Corporation,$2.37 , $56.31M ,2014,Finance,Diversified Financial Services,https://www.nasdaq.com/symbol/cldc
HTHT,"China Lodging Group, Limited",$138.82 , $9.86B ,2010,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/htht
CHNR,"China Natural Resources, Inc.",$2.22 , $55.25M ,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/chnr
CREG,China Recycling Energy Corporation,$1.93 , $16.04M ,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/creg
CNTF,China TechFaith Wireless Communication Technology Limited,$2.50 , $26.47M ,2005,n/a,n/a,https://www.nasdaq.com/symbol/cntf
CXDC,China XD Plastics Company Limited,$4.30 , $213.83M ,n/a,Capital Goods,Containers/Packaging,https://www.nasdaq.com/symbol/cxdc
CCIH,ChinaCache International Holdings Ltd.,$1.28 , $32.75M ,2010,Technology,EDP Services,https://www.nasdaq.com/symbol/ccih
CNET,"ChinaNet Online Holdings, Inc.",$2.73 , $44.04M ,n/a,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/cnet
IMOS,ChipMOS TECHNOLOGIES INC.,$16.28 , $696.96M ,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/imos
CDXC,ChromaDex Corporation,$5.32 , $286.42M ,n/a,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/cdxc
CHSCL,CHS Inc,$27.29 , n/a ,n/a,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/chscl
CHSCM,CHS Inc,$25.77 , $489.63M ,n/a,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/chscm
CHSCN,CHS Inc,$26.51 , $445.37M ,n/a,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/chscn
CHSCO,CHS Inc,$28.06 , $317.62M ,n/a,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/chsco
CHSCP,CHS Inc,$29.41 , $212.7M ,n/a,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/chscp
CHDN,"Churchill Downs, Incorporated",$242.60 , $3.75B ,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/chdn
CHUY,"Chuy';s Holdings, Inc.",$25.10 , $424.53M ,2012,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/chuy
CDTX,"Cidara Therapeutics, Inc.",$6.65 , $134.58M ,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cdtx
CMCT,CIM Commercial Trust Corporation,$17.15 , $750.91M ,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cmct
CMCTP,CIM Commercial Trust Corporation, n/a , n/a ,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cmctp
CMPR,Cimpress N.V,$149.90 , $4.6B ,n/a,Miscellaneous,Publishing,https://www.nasdaq.com/symbol/cmpr
CINF,Cincinnati Financial Corporation,$73.97 , $12.12B ,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/cinf
CIDM,Cinedigm Corp,$1.27 , $44.05M ,n/a,Consumer Services,Consumer Electronics/Video Chains,https://www.nasdaq.com/symbol/cidm
CTAS,Cintas Corporation,$156.07 , $16.62B ,1983,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/ctas
CRUS,"Cirrus Logic, Inc.",$42.15 , $2.67B ,1989,Technology,Semiconductors,https://www.nasdaq.com/symbol/crus
CSCO,"Cisco Systems, Inc.",$41.23 , $203.83B ,1990,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/csco
CTRN,"Citi Trends, Inc.",$22.12 , $303.93M ,2005,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/ctrn
CTXR,"Citius Pharmaceuticals, Inc.",$3.60 , $35.91M ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ctxr
CTXRW,"Citius Pharmaceuticals, Inc.",$0.90 , n/a ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ctxrw
